Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500191,HMT Limited,HMT,HMT LTD.,Active,Z ,10.0,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1Y,0,G
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1W,0,G
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1M,0,G
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,3M,0,G
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,6M,0,G
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1Y,0,G
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1W,0,G
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1M,0,G
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,3M,0,G
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,6M,0,G
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,0,G
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1W,0,G
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1M,0,G
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,3M,0,G
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,6M,0,G
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,0,G
